@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "CRYRING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951198
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         54.17782237
@ ALFA             %le        0.1884508489
@ ORBIT5           %le                  -0
@ GAMMATR          %le         2.303567544
@ Q1               %le                2.42
@ Q2               %le         2.419999999
@ DQ1              %le        -1.570495819
@ DQ2              %le        -1.957375779
@ DXMAX            %le         2.060025861
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         7.364921942
@ BETYMAX          %le         8.341923825
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.774115335
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.04.02 Linux 64"
@ DATE             %08s "07/02/19"
@ TIME             %08s "19.53.35"
* NAME               KEYWORD                             S                  L               ALFX               ALFY               BETX               BETY                 DX                DPX                MUX                MUY              ANGLE                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "YR10QS1_EX"        "QUADRUPOLE"               39.60386678            0.01445        1.965169692        -1.74316787        7.052607501        4.101433784       -2.024509246       0.5055370185        1.782960527        1.787445404                  0      0.02543273349
 "DRIFT_143"         "DRIFT"                    39.67586678              0.072        1.915534686       -1.814065434        6.773196786        4.357554582        -1.98811058       0.5055370185        1.784618543        1.790156122                  0                  0
 "YR10DX1"           "HMONITOR"                 39.67586678                  0        1.915534686       -1.814065434        6.773196786        4.357554582        -1.98811058       0.5055370185        1.784618543        1.790156122                  0                  0
 "DRIFT_144"         "DRIFT"                    39.89436678             0.2185        1.764906229       -2.029219847        5.969020446        5.197312415       -1.877650742       0.5055370185        1.790088812        1.797466056                  0                  0
 "YR10KH"            "HKICKER"                  39.89436678                  0        1.764906229       -2.029219847        5.969020446        5.197312415       -1.877650742       0.5055370185        1.790088812        1.797466056                  0                  0
 "DRIFT_145"         "DRIFT"                    40.19836678              0.304        1.555336202       -2.328565117        4.959666747        6.522079044       -1.723967488       0.5055370185        1.798985783        1.805780033                  0                  0
 "YR10KV"            "VKICKER"                  40.19836678                  0        1.555336202       -2.328565117        4.959666747        6.522079044       -1.723967488       0.5055370185        1.798985783        1.805780033                  0                  0
 "DRIFT_146"         "DRIFT"                    40.41686678             0.2185        1.404707745        -2.54371953        4.312897144         7.58667324        -1.61350765       0.5055370185        1.806507595        1.810724536                  0                  0
 "YR10DX2"           "VMONITOR"                 40.41686678                  0        1.404707745        -2.54371953        4.312897144         7.58667324        -1.61350765       0.5055370185        1.806507595        1.810724536                  0                  0
 "DRIFT_147"         "DRIFT"                    40.48886678              0.072        1.355072739       -2.614617094         4.11419295        7.958073477       -1.577108984       0.5055370185        1.809228083        1.812199323                  0                  0
 "YR10QS2_EN"        "QUADRUPOLE"               40.50331678            0.01445        1.212400647       -2.367381997        4.077098776        8.030074654       -1.570174376       0.4543079473        1.809789655         1.81248699                  0     -0.03255574641
 "YR10QS2_BO"        "QUADRUPOLE"               40.53582928          0.0325125        0.899328971        -1.79554001        4.008495619        8.165529204       -1.557267925       0.3397874287        1.811070159        1.813125764                  0     -0.07325042942
 "YR10QS2_BO"        "QUADRUPOLE"               40.56834178          0.0325125       0.5948313026       -1.206606892         3.95995526        8.263214065       -1.548070928        0.226076293        1.812369467        1.813755463                  0     -0.07325042942
 "YR10QS2_BO"        "QUADRUPOLE"               40.60085428          0.0325125       0.2960046268      -0.6061884951        3.931014928        8.322199408       -1.542561478       0.1129036772        1.813681516        1.814379206                  0     -0.07325042942
 "YR10QS2_BO"        "QUADRUPOLE"               40.63336678          0.0325125    -5.02233068e-09    3.042837499e-09         3.92139871        8.341923772       -1.540726452    1.083586887e-09        1.815000001        1.814999999                  0     -0.07325042942
 "YR10QS2_BO"        "QUADRUPOLE"               40.66587928          0.0325125      -0.2960046369       0.6061885012        3.931014929        8.322199407       -1.542561478      -0.1129036751        1.816318485        1.815620792                  0     -0.07325042942
 "YR10QS2_BO"        "QUADRUPOLE"               40.69839178          0.0325125      -0.5948313128        1.206606898        3.959955262        8.263214064       -1.548070928      -0.2260762908        1.817630535        1.816244535                  0     -0.07325042942
 "YR10QS2_BO"        "QUADRUPOLE"               40.73090428          0.0325125      -0.8993289815        1.795540016        4.008495621        8.165529203       -1.557267924      -0.3397874265        1.818929842        1.816874234                  0     -0.07325042942
 "YR10QS2_BO"        "QUADRUPOLE"               40.76341678          0.0325125       -1.212400658        2.367382002        4.077098778        8.030074653       -1.570174376      -0.4543079451        1.820210347        1.817513008                  0     -0.07325042942
 "YR10QS2_EX"        "QUADRUPOLE"               40.77786678            0.01445        -1.35507275        2.614617099        4.114192953        7.958073475       -1.577108984      -0.5055370163        1.820771918        1.817800675                  0     -0.03255574641
 "DRIFT_148"         "DRIFT"                    40.84109405      0.06322727273       -1.398660057        2.552357938        4.288303968        7.631379735       -1.609072711      -0.5055370163        1.823167748        1.819091965                  0                  0
 "YR10KS1..1"        "MULTIPOLE"                40.84109405                  0       -1.398660057        2.552357938        4.288303968        7.631379735       -1.609072711      -0.5055370163        1.823167748        1.819091965                  0                  0
 "DRIFT_149"         "DRIFT"                     40.8615991      0.02050505051       -1.412795728        2.532166853        4.345953011        7.527121297       -1.619438773      -0.5055370163        1.823923705        1.819522557                  0                  0
 "YR10KS1..2"        "MULTIPOLE"                 40.8615991                  0       -1.412795728        2.532166853        4.345953011        7.527121297       -1.619438773      -0.5055370163        1.823923705        1.819522557                  0                  0
 "DRIFT_150"         "DRIFT"                    40.88210415      0.02050505051       -1.426931399        2.511975767        4.404181759        7.423690898       -1.629804835      -0.5055370163        1.824669651         1.81995913                  0                  0
 "YR10KS1..3"        "MULTIPOLE"                40.88210415                  0       -1.426931399        2.511975767        4.404181759        7.423690898       -1.629804835      -0.5055370163        1.824669651         1.81995913                  0                  0
 "DRIFT_151"         "DRIFT"                     40.9026092      0.02050505051       -1.441067071        2.491784682        4.462990212        7.321088537       -1.640170897      -0.5055370163        1.825405751        1.820401804                  0                  0
 "YR10KS1..4"        "MULTIPOLE"                 40.9026092                  0       -1.441067071        2.491784682        4.462990212        7.321088537       -1.640170897      -0.5055370163        1.825405751        1.820401804                  0                  0
 "DRIFT_152"         "DRIFT"                    40.92311425      0.02050505051       -1.455202742        2.471593597        4.522378371        7.219314215       -1.650536959      -0.5055370163        1.826132168          1.8208507                  0                  0
